claim_id,status,scope,claim,source_or_proof,theorem_page,dependencies,notes
LIT-025,[UNVERIFIED],literature novelty search,"No located publication states the binary candidate or gives the repository's order-3^5 counterexample.","Exact-expression and alternate-terminology search through 2026-08-13","source_audit.md","Negative searches are index-bounded.","No global novelty claim authorized."
LIT-026,[PROVED],groups with finite nu,"For every noncentral x, nu(C_G(x))<=nu(G)-2.","Repository proof: notes/candidate_bound.md","Lemma CB.2","Modify a clique in C_G(x) and adjoin y,xy for a noncommuting y.","Literature search found no earlier matching lemma."
LIT-027,[PROVED],all n>=3,"h(n)<=n h(n-2), hence h(2r+1)<=(2r+1)!! and h(2r)<=2^(r-1)r!.","Repository proof: notes/candidate_bound.md","Corollary CB.3","Cover by centralizers of a maximum noncommuting set; use LIT-026 and h(1)=h(2)=1.","Repository-new relative to located corpus, not a global novelty claim."
LIT-028,[PROVED],"symplectic projective spaces","pi(q,m) equals the maximum size of a partial ovoid of W(2m-1,q).","Self-contained translation in literature/review.md","section 'Finite-geometry translation'","Two projective points are collinear in W exactly when their representatives are orthogonal; isotropic lines extend to generators.","Bamberg--Bishnoi--Ihringer--Ravi p. 4 independently states pairwise nonorthogonality."
LIT-029,[CITED-VERIFIED],"odd q, rank m=2","2q+1 <= pi(q,2) <= q^2-q+1.","Cimrakova--De Winter--Fack--Storme (2007); De Beule--Klein--Metsch--Storme (2008); Klein--Metsch (2005) plus correction (2010)","Remark 2.11(2) and section 4.1, manuscript pp. 5,8; DKMS manuscript p. 8; Theorem 3.3, manuscript p. 8; correction p. 237","Duality between W(3,q) partial ovoids and Q(4,q) partial spreads; odd-q nonexistence of a spread.","The 2010 correction must accompany the 2005 proof citation."
LIT-030,[CITED-VERIFIED],"rank m=2, q=3,5,7","pi(3,2)=7, pi(5,2)=18, and pi(7,2)=33.","Cimrakova--De Winter--Fack--Storme (2007)","section 4.1 and Table 1, author manuscript pp. 8--9","The paper reports exhaustive complete spectra through q=5 and exhaustive largest-value checks for q=5,7.","External program/certificates are not in the repository, so q=5,7 are not [COMPUTED] here; q=3 also follows theoretically from LIT-029."
LIT-031,[CITED-VERIFIED],"repository S(3,2) clique ingredient","The seven-point configuration is a previously known maximum partial ovoid of W(3,3).","Klein--Metsch bounds; Cimrakova et al. computation","LIT-029 and LIT-030","Translation LIT-028.","This does not show that the combined group invariant (nu,a)=(7,10) was previously known."
LIT-032,[CITED-VERIFIED],"all q and m>=3","pi(q,m) <= 2+(q-1)pi(q,m-1).","De Beule--Klein--Metsch--Storme (2008)","Theorem 3.2 and proof, author manuscript pp. 8--9","Quotient by a point on the secant through two ovoid points.","Iterates to the displayed geometric-series bound in literature/review.md."
LIT-033,[CITED-VERIFIED],"rank m=3","pi(q,3) <= 1+q/2(sqrt(5q^4+6q^3+7q^2+6q+1)-q^2-q-1).","De Beule--Klein--Metsch--Storme (2008)","Theorem 6.1 and proof, author manuscript pp. 18--19","Double counting free planes and quotient W(3,q) sections.","Corollary 6.3 propagates this base to higher ranks."
LIT-034,[CITED-VERIFIED],"q=p^e, all ranks","pi(q,m) <= binom(p+2m-2,p-1)^e+1.","Blokhuis--Moorhouse (1995)","Theorems 1.1 and 1.6, printed pp. 296--297; Proposition 4.1, printed p. 316","A cap indexes an identity principal submatrix of the point-hyperplane incidence matrix of PG(2m-1,q).","Primary proof and projective-dimension indexing checked visually."
LIT-035,[CITED-VERIFIED],"binary symplectic spaces","pi(2,m)=2m+1.","Ishik (2005); Blokhuis--Moorhouse (1995)","Ishik Theorem 12, pp. 6--7; Blokhuis--Moorhouse Theorem 1.6","Explicit symplectic construction plus p-rank upper bound.","Ishik is an accessible unpublished manuscript."
LIT-036,[PROVED],"all finite fields and m>=1","pi(q,m)>=2m+1.","Self-contained alternating-Gram construction in literature/review.md","section 'Higher-rank bounds and constructions'","The (2m+1)-by-(2m+1) matrix with entries sign(j-i) has one-dimensional radical; quotient gives 2m+1 pairwise nonorthogonal points.","No literature priority claim is made."
LIT-037,[CITED-VERIFIED],"odd-square q in rank 2; q=3 in rank 3","For odd-square q not divisible by 3 there is a W(3,q) partial ovoid of size (q^(3/2)+3q-q^(1/2)+3)/3; the same paper reports pi(3,3)=13 by Magma.","Ceria--De Beule--Pavese--Smaldore (2023)","Theorem 3.3, manuscript p. 7; Remark 3.13, manuscript p. 12","Orbit construction for the first claim; external Magma computation for the second.","The reported pi(3,3) is not [COMPUTED] in this repository."
LIT-038,[PROVED],"scalar-symplectic efficiency","The verified bounds give the efficiency interval in review.md; E(2,m) tends to log(2)/2, while E(q,2) tends to 0 through odd q.","Algebraic deductions from LIT-029, LIT-034, LIT-035, LIT-036","section 'Consequences for the scalar-symplectic efficiency'","E(q,m)=log(q^m+1)/pi(q,m).","Natural logarithms used; exact small-q numerical values recorded."
LIT-039,[UNVERIFIED],"literature novelty search","No located source gives the combined order-3^5 group invariant (nu,a)=(7,10), although its pi(3,2)=7 clique component is known in finite geometry.","Exact and alternate terminology searches through 2026-08-13","audit/source_audit.md","Searches included S(3,2), Heisenberg/extraspecial groups, partial ovoids, symplectic cliques, noncommuting graphs, and abelian covers.","Index-bounded negative result; no global novelty claim."
LIT-040,[CITED-VERIFIED],"irredundant five-subgroup covers","If D is the intersection of an irredundant five-subgroup cover of G, then [G:D]<=16, and 16 is attained in this cover problem.","Bryce--Fedri--Serena (1997)","Theorem 1.2, printed p. 470; proof pp. 475--476","Theorem 1.1 classifies maximal core-free five-covers; the final proof treats nonmaximal covers.","The theorem concerns arbitrary subgroups, not necessarily abelian or centralizers."
LIT-041,[PROVED],"groups with nu(G)=5","[G:Z(G)]<=16.","Repository bridge plus Bryce--Fedri--Serena Theorem 1.2","literature/review.md section 'An exact five-subgroup-cover theorem'","Centralizers of a maximum five-clique form an irredundant cover; Lemma CB.2 forces their intersection to be Z(G); then apply LIT-040.","The source proves f(5)=16 for covers; sharpness of the resulting center-index bound is not asserted."
LIT-042,[CITED-VERIFIED],"even q, rank m=2","pi(q,2)=q^2+1.","De Beule--Klein--Metsch--Storme (2008)","author manuscript p. 8","W(3,q) is isomorphic to Q(4,q) for even q and contains an elliptic-quadric ovoid; q^2+1 is the ovoid-number upper bound.","Together with LIT-029 this makes rank-two efficiency tend to zero through all prime powers."
LIT-043,[PROVED],"all q, rank m=1","pi(q,1)=q+1.","Self-contained symplectic projective-line proof in literature/review.md","section 'Finite-geometry translation'","In dimension two the orthogonal complement of a projective point is the point itself.","All q+1 distinct projective points are pairwise nonorthogonal."
LIT-044,[UNVERIFIED],"finite groups with omega(G)=5","Jafarian Amiri--Rostami (2017) reports that references [17,20] determined all groups with omega(G)=5.","Jafarian Amiri--Rostami (2017); cited Jafarian Amiri--Madadi (2016) and Jafarian Amiri--Madadi--Rostami (2017)","introduction p. 194; publisher preview p. 1; official abstract","Only the reporting introduction and first-page/abstract material were accessible.","Do not promote the alleged omega=5 classification; the separately located four-quotient list is only a report about 6-centralizer groups (LIT-047)."
LIT-045,[UNVERIFIED],"finite groups with omega(G)=5","The alleged classification does not currently establish a(G)=5.","Access audit of the two cited primary papers","literature/review.md section on the omega(G)=5 classification lead","A central quotient does not preserve commutation, and an F-group need not be a CA-group by definition.","The load-bearing conclusion available here is only [G:Z(G)]<=16 from LIT-041."
LIT-046,[CITED-VERIFIED],"finite Q and a Schur covering group S","Q exterior-square Q is isomorphic to S'.","Brown--Johnson--Robertson (1987)","definition p. 181; Proposition 7 p. 182; Corollary 2 pp. 182--183","Corollary 2 assumes H_2(Q) finitely generated, which holds for finite Q.","Complete author-hosted primary article read; DOI 10.1016/0021-8693(87)90248-1."
LIT-047,[CITED-VERIFIED],"finite 6-centralizer groups","Abdollahi--Jafarian Amiri--Mohammadi Hassanabadi report that G/Z(G) is D8, A4, C2^3, or C2^4.","Abdollahi--Jafarian Amiri--Mohammadi Hassanabadi (2007)","introduction, printed p. 44","The sentence attributes the classification to Ashrafi's 2000 papers.","This is a 6-centralizer statement, not a classification of all groups with omega(G)=5; original Ashrafi proofs remain unverified."
LIT-048,[UNVERIFIED],"finite groups with omega(G)=5","The 6-centralizer quotient list does not establish a classification or a(G)=5 for this larger class.","Scope comparison of the 2007 report and the inaccessible 2016/2017 papers","literature/review.md section on the omega(G)=5 classification lead","omega(G)=5 does not by itself supply exactly six centralizers or abelian clique-centralizers.","No load-bearing inference from the four-quotient list is authorized."
LIT-049,[CITED-VERIFIED],"irredundant six-subgroup covers","If D is the intersection of an irredundant six-subgroup cover of G, then [G:D]<=36, and 36 is attained in this cover problem.","Abdollahi--Ataei--Jafarian Amiri--Mohammadi Hassanabadi (2005)","authors' 2004 extended abstract, Theorem D, printed p. 72; official journal abstract","The exact primary theorem statement and proof outline were read.","The complete journal proof remained inaccessible and was not audited line by line."
LIT-050,[PROVED],"groups with nu(G)=6","[G:Z(G)]<=36.","Repository bridge plus the six-cover theorem","literature/review.md section 'Six-subgroup covers and the remaining h(6) gap'","Maximum-clique centralizers form an irredundant cover; Lemma CB.2 makes their intersection Z(G); then use LIT-049.","This does not prove a(G)<=6 or h(6)=6."
LIT-051,[UNVERIFIED],"all groups with nu(G)<=6","No located classification or perfect-graph theorem determines h(6).","Exact and alternate-terminology search through 2026-08-13","audit/source_audit.md section on six-subgroup covers","Located perfect-commuting-graph and prescribed-centralizer papers have narrower hypotheses.","Index-bounded negative result, not a proof of absence."
